Rank,Pool,Priority,Cadence,Business,City,ST,Email,Phone,Website,Rating,Reviews,Employees,Segment,Coverage gap,Lead with,Warnings,T1 subject,T1 body,T2 subject,T2 body,T3 subject,T3 body,T4 subject,T4 body,T5 subject,T5 body
11,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Golden Glow Medical Spa,Clearwater,FL,info@goldenglowmedicalspa.com,(727) 683-0894,http://www.goldenglowmedicalspa.com/,4.8,863,7,Small,closed Sunday,Receptionist + no-show prevention,,sunday voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
12,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,New Image Works,Ridgewood,NJ,info@newimageworks.com,(224) 432-5803,https://newimageworks.com/contact-us-glenview/,4.9,811,9,Small,closed Sunday,Receptionist + no-show prevention,"Apollo HQ is IL, not NJ/FL",sunday voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
13,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Luminescence Aesthetics Buffalo,Washington,DC,hello@luminescence-aesthetics.com,(716) 800-1916,https://www.luminescence-aesthetics.com/,5.0,788,8,Small,closed Sat + Sun,Receptionist / voice agent,workbook state may be wrong - Apollo says NY,weekend calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
14,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Revive Medical,Philadelphia,PA,info@revivephilly.com,(844) 738-4832,https://www.revivephilly.com/,4.9,711,1,Micro / owner-operated,closed Sun + Monday,Receptionist / voice agent,1 employee,sunday calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
15,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Youthful Medical Spa,Ponte Vedra Beach,FL,info@youthfulmedicalspa.com,(904) 273-6286,https://youthfulmedicalspa.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13810620888768293299,4.8,683,25,Core (best fit),closed Sunday,Reactivation,,sunday calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
16,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,ElaMar Nashville,Nashville,TN,nashville@elamarskin.com,(615) 235-9225,https://elamarskin.com/locations/elamar-nashville-tn/,5.0,659,11,Small,closed Sat + Sun,Receptionist / voice agent,revenue figure looks unreliable,weekend coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
17,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,"Capizzi, MD Cosmetic Surgery & Med Spa in Charlotte NC",Charlotte,NC,frontdesk@capizzimd.com,(704) 655-8988,https://capizzimd.com/,4.8,649,9,Small,closed Sat + Sun,Receptionist / voice agent,,weekend calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
18,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,PRICK'D Medspa,St Louis,MO,getprickd@prickdmedspa.com,(314) 256-1290,https://www.prickdmedspa.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,4.9,622,3,Micro / owner-operated,closed Sat + Sun,Receptionist / voice agent,,weekend voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
19,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,The Beauty Clinic,Fort Lauderdale,FL,info@thebeautyclinic.com,(954) 719-7123,https://thebeautyclinic.com/,5.0,598,2,Micro / owner-operated,closed Sat + Sun,Receptionist / voice agent,"Apollo classes as cosmetics supplier, not clinic",weekend calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
20,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Essence Medspa & Wellness Center,Chicago,IL,keepcalm@essence-medspa.com,(773) 763-1212,http://www.essence-medspa.com/,4.9,578,8,Small,closed Sun + Monday,Receptionist / voice agent,,sunday coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
21,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Dermave spa,St Petersburg,FL,support@dermave-spa.com,(727) 866-4631,https://dermave-spa.com/,4.8,573,,Unknown,closed Saturday,Reactivation,no Apollo match,saturday coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
22,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,South Bay Med Spa,Redondo Beach,CA,info@southbaymedspa.com,(310) 974-6160,https://www.southbaymedspa.com/,4.8,558,8,Small,closed Sunday,Reactivation,REAL DOMAIN southbaymedicalspa.com - workbook domain wrong,sunday coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
23,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Skin Pharm,Nashville,TN,hello@skinpharm.com,(615) 582-6726,https://skinpharm.com/nashville,5.0,519,140,Enterprise / chain,closed Sat + Sun,Receptionist / voice agent,multi-city chain - enterprise motion,weekend coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
24,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Lecada Medical Artistry,Tampa,FL,info@lecadatampa.com,(813) 874-2332,http://www.lecadatampa.com/?utm_source=gbp,4.7,480,10,Small,closed Sat + Sun,Receptionist / voice agent,headcount down 22% in 6mo,weekend calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",the quiet leak,"Worth measuring if you haven't: how many patients from twelve months ago haven't returned. It's usually a larger number than anyone expects, and it's recoverable.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
25,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Prestige,Boca Raton,FL,support@pacboca.com,(561) 235-7300,https://www.pacboca.com/,4.9,477,3,Micro / owner-operated,closed Sat + Sun,Receptionist / voice agent,,weekend calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",the quiet leak,"Worth measuring if you haven't: how many patients from twelve months ago haven't returned. It's usually a larger number than anyone expects, and it's recoverable.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
26,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,RESTOR Medical Spa | Central Park,Denver,CO,info@restormedicalspa.com,(720) 388-6244,https://www.restormedicalspa.com/?utm_medium=organic&utm_source=gmblisting&utm_campaign=cp,4.9,465,19,Core (best fit),closed Sun + Monday,Receptionist / voice agent,"3 CO locations, plans 20",sunday voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",the quiet leak,The leak most clinics never measure: patients who meant to come back and didn't. Nobody cancels — they just stop. It doesn't show up in any report until the year-over-year number moves.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
27,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Couture Med Spa,Winter Park,FL,connect@couturemedspa.com,(407) 907-6300,https://www.couturemedspa.com/,4.6,440,39,Core (best fit),closed Sunday,Reactivation,,sunday calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",the quiet leak,"Worth measuring if you haven't: how many patients from twelve months ago haven't returned. It's usually a larger number than anyone expects, and it's recoverable.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
